time,idrobot,robot,message
0.001,2,Atta_2,"DEBUG: -1, ID: 2, Atta_2 listo en puerto 6062"
0.002,6,Atta_6,"DEBUG: -1, ID: 6, Atta_6 listo en puerto 6066"
0.002,5,Atta_5,"DEBUG: -1, ID: 5, Atta_5 listo en puerto 6065"
0.002,1,Atta_1,"DEBUG: -1, ID: 1, Atta_1 listo en puerto 6061"
0.002,4,Atta_4,"DEBUG: -1, ID: 4, Atta_4 listo en puerto 6064"
0.002,3,Atta_3,"DEBUG: -1, ID: 3, Atta_3 listo en puerto 6063"
0.003,7,Atta_7,"DEBUG: -1, ID: 7, Atta_7 listo en puerto 6067"
0.003,8,Atta_8,"DEBUG: -1, ID: 8, Atta_8 listo en puerto 6068"
0.003,9,Atta_9,"DEBUG: -1, ID: 9, Atta_9 listo en puerto 6069"
0.003,10,Atta_10,"DEBUG: -1, ID: 10, Atta_10 listo en puerto 6070"
0.003,2,Atta_2,"DEBUG: -1, ID: 2, arena=3800x2800mm"
0.003,4,Atta_4,"DEBUG: -1, ID: 4, arena=3800x2800mm"
0.004,5,Atta_5,"DEBUG: -1, ID: 5, arena=3800x2800mm"
0.004,6,Atta_6,"DEBUG: -1, ID: 6, arena=3800x2800mm"
0.004,1,Atta_1,"DEBUG: -1, ID: 1, arena=3800x2800mm"
0.004,7,Atta_7,"DEBUG: -1, ID: 7, arena=3800x2800mm"
0.004,8,Atta_8,"DEBUG: -1, ID: 8, arena=3800x2800mm"
0.005,3,Atta_3,"DEBUG: -1, ID: 3, arena=3800x2800mm"
0.005,9,Atta_9,"DEBUG: -1, ID: 9, arena=3800x2800mm"
0.005,10,Atta_10,"DEBUG: -1, ID: 10, arena=3800x2800mm"
1.297,5,Atta_5,"DEBUG: -1, ID: 5, TURN IMU: objetivo=-90.0° real=-87.5° err=-2.5° corr#0"
1.297,3,Atta_3,"DEBUG: -1, ID: 3, TURN IMU: objetivo=-90.0° real=-87.5° err=-2.5° corr#0"
1.297,4,Atta_4,"DEBUG: -1, ID: 4, TURN IMU: objetivo=-90.0° real=-87.5° err=-2.5° corr#0"
1.297,2,Atta_2,"DEBUG: -1, ID: 2, TURN IMU: objetivo=-90.0° real=-87.5° err=-2.5° corr#0"
1.298,7,Atta_7,"DEBUG: -1, ID: 7, TURN IMU: objetivo=-90.0° real=-87.5° err=-2.5° corr#0"
1.298,9,Atta_9,"DEBUG: -1, ID: 9, TURN IMU: objetivo=-90.0° real=-87.5° err=-2.5° corr#0"
1.298,8,Atta_8,"DEBUG: -1, ID: 8, TURN IMU: objetivo=-90.0° real=-87.5° err=-2.5° corr#0"
1.298,10,Atta_10,"DEBUG: -1, ID: 10, TURN IMU: objetivo=-90.0° real=-87.5° err=-2.5° corr#0"
1.298,6,Atta_6,"DEBUG: -1, ID: 6, TURN IMU: objetivo=-90.0° real=-87.5° err=-2.5° corr#0"
1.312,1,Atta_1,"DEBUG: -1, ID: 1, TURN IMU: objetivo=-90.0° real=-87.8° err=-2.2° corr#0"
3.887,1,Atta_1,"DEBUG: -1, ID: 1, ir_range=0.05m"
3.887,5,Atta_5,"DEBUG: -1, ID: 5, ir_range=0.05m"
3.887,2,Atta_2,"DEBUG: -1, ID: 2, ir_range=0.05m"
3.887,3,Atta_3,"DEBUG: -1, ID: 3, ir_range=0.05m"
3.887,4,Atta_4,"DEBUG: -1, ID: 4, ir_range=0.05m"
3.887,6,Atta_6,"DEBUG: -1, ID: 6, ir_range=0.05m"
3.887,7,Atta_7,"DEBUG: -1, ID: 7, ir_range=0.05m"
3.887,9,Atta_9,"DEBUG: -1, ID: 9, ir_range=0.05m"
3.887,10,Atta_10,"DEBUG: -1, ID: 10, ir_range=0.05m"
3.888,8,Atta_8,"DEBUG: -1, ID: 8, ir_range=0.05m"
4.885,2,Atta_2,"DEBUG: -1, ID: 2, Random walk: 60s"
4.885,3,Atta_3,"DEBUG: -1, ID: 3, Random walk: 60s"
4.885,1,Atta_1,"DEBUG: -1, ID: 1, Random walk: 60s"
4.885,5,Atta_5,"DEBUG: -1, ID: 5, Random walk: 60s"
4.885,4,Atta_4,"DEBUG: -1, ID: 4, Random walk: 60s"
4.886,9,Atta_9,"DEBUG: -1, ID: 9, Random walk: 60s"
4.886,7,Atta_7,"DEBUG: -1, ID: 7, Random walk: 60s"
4.886,6,Atta_6,"DEBUG: -1, ID: 6, Random walk: 60s"
4.886,8,Atta_8,"DEBUG: -1, ID: 8, Random walk: 60s"
4.886,10,Atta_10,"DEBUG: -1, ID: 10, Random walk: 60s"
5.509,3,Atta_3,"DEBUG: -1, ID: 3, MOVE interrumpido por IR — evasión +60°"
5.509,10,Atta_10,"DEBUG: -1, ID: 10, MOVE interrumpido por IR — evasión +60°"
5.838,4,Atta_4,"DEBUG: -1, ID: 4, MOVE interrumpido por IR — evasión +60°"
5.87,2,Atta_2,"DEBUG: -1, ID: 2, TURN IMU: objetivo=45.0° real=42.6° err=2.4° corr#0"
5.941,1,Atta_1,"DEBUG: -1, ID: 1, MOVE interrumpido por IR — evasión +60°"
5.997,3,Atta_3,"DEBUG: -1, ID: 3, Movimiento completado"
5.998,10,Atta_10,"DEBUG: -1, ID: 10, Movimiento completado"
6.108,5,Atta_5,"DEBUG: -1, ID: 5, Movimiento completado"
6.154,5,Atta_5,"DEBUG: -1, ID: 5, MOVE interrumpido por IR — evasión +60°"
6.32,4,Atta_4,"DEBUG: -1, ID: 4, Movimiento completado"
6.399,6,Atta_6,"DEBUG: -1, ID: 6, Movimiento completado"
6.438,1,Atta_1,"DEBUG: -1, ID: 1, Movimiento completado"
6.649,5,Atta_5,"DEBUG: -1, ID: 5, Movimiento completado"
6.703,8,Atta_8,"DEBUG: -1, ID: 8, Movimiento completado"
6.983,7,Atta_7,"DEBUG: -1, ID: 7, Movimiento completado"
7.0,7,Atta_7,"DEBUG: -1, ID: 7, MOVE interrumpido por IR — evasión +60°"
7.144,6,Atta_6,"DEBUG: -1, ID: 6, TURN IMU: objetivo=-30.0° real=-27.9° err=-2.1° corr#0"
7.185,3,Atta_3,"DEBUG: -1, ID: 3, TURN IMU: objetivo=60.0° real=57.1° err=2.9° corr#0"
7.185,10,Atta_10,"DEBUG: -1, ID: 10, TURN IMU: objetivo=60.0° real=57.1° err=2.9° corr#0"
7.216,9,Atta_9,"DEBUG: -1, ID: 9, TURN IMU: objetivo=-135.0° real=-132.4° err=-2.6° corr#0"
7.329,8,Atta_8,"DEBUG: -1, ID: 8, MOVE interrumpido por IR — evasión +60°"
7.383,2,Atta_2,"DEBUG: -1, ID: 2, Movimiento completado"
7.489,7,Atta_7,"DEBUG: -1, ID: 7, Movimiento completado"
7.507,4,Atta_4,"DEBUG: -1, ID: 4, TURN IMU: objetivo=60.0° real=57.1° err=2.9° corr#0"
7.641,1,Atta_1,"DEBUG: -1, ID: 1, TURN IMU: objetivo=60.0° real=57.6° err=2.4° corr#0"
7.813,8,Atta_8,"DEBUG: -1, ID: 8, Movimiento completado"
7.833,5,Atta_5,"DEBUG: -1, ID: 5, TURN IMU: objetivo=60.0° real=57.1° err=2.9° corr#0"
7.927,3,Atta_3,"DEBUG: -1, ID: 3, Movimiento completado"
7.928,10,Atta_10,"DEBUG: -1, ID: 10, Movimiento completado"
8.019,9,Atta_9,"DEBUG: -1, ID: 9, MOVE interrumpido por IR — evasión -60°"
8.247,4,Atta_4,"DEBUG: -1, ID: 4, Movimiento completado"
8.362,1,Atta_1,"DEBUG: -1, ID: 1, Movimiento completado"
8.519,9,Atta_9,"DEBUG: -1, ID: 9, Movimiento completado"
8.572,5,Atta_5,"DEBUG: -1, ID: 5, Movimiento completado"
8.7,7,Atta_7,"DEBUG: -1, ID: 7, TURN IMU: objetivo=60.0° real=57.1° err=2.9° corr#0"
8.908,3,Atta_3,"DEBUG: -1, ID: 3, TURN IMU: objetivo=-45.0° real=-42.7° err=-2.3° corr#0"
9.014,8,Atta_8,"DEBUG: -1, ID: 8, TURN IMU: objetivo=60.0° real=57.1° err=2.9° corr#0"
9.321,1,Atta_1,"DEBUG: -1, ID: 1, TURN IMU: objetivo=-45.0° real=-42.3° err=-2.7° corr#0"
